Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2024-05-21,1.4705386109504561,1.464913072881153,1.4962213512819618,1.4865732408323642,-1.1024136320245113,1.4654492701571824,1.2894971742966717,1.4118676781153197,1.350549005178336,2.2173665456882587,1.9117237631334778,1.4342325466685393,1.2253765868302409,1.2457849951513111,1.260482308918943,1.4694540549904378,1.4252493189998694,189.652587890625,-0.010709727487090709,0
2024-05-22,1.4885763374281062,1.4662747916264725,1.4861919026549906,1.4644357522356977,-1.2175177791553526,1.4690605641199668,1.3015545930920545,1.4225449472012577,1.3616915792194244,2.205203601521627,1.5625507685822495,1.4442839355559378,1.2501901380711695,0.8111090990809311,1.149760512062175,1.489474175601883,1.4603800080728948,190.6492462158203,0.002043000533727273,1
2024-05-23,1.4688569356609829,1.438739673818836,1.4300267678272902,1.4030622472646923,-0.9717497132260198,1.4600016622881609,1.3077916639683702,1.4220778385644492,1.3674018503182248,2.0127257408484587,0.18969634060175583,1.443471740108206,1.279145215637646,-0.215367571793298,0.6545189847822065,1.4673143482997153,1.4622209195952371,191.60601806640625,0.028734978199449254,1
2024-05-24,1.4358391153802883,1.4323856184278836,1.4517829459679785,1.4503900989017067,-1.1927853147462,1.4603383190567127,1.314850929516075,1.4290097943156126,1.3762417456711713,1.9548197927607522,0.762268321228035,1.4426880169367695,1.3140779366368132,0.5207033763211367,0.3968137907283371,1.4058789119742503,1.4626810300407933,193.38006591796875,0.021318055603012823,1
2024-05-28,1.4769585207209388,1.4689977323092016,1.4681387057681416,1.450542730936905,-0.9526050038218874,1.4571248282901719,1.3239061086633896,1.4348989255164029,1.3844382910979818,1.8842460709097792,0.7077126664252635,1.4454859731827372,1.3382038420170674,0.47749725515742636,0.2782429943596702,1.4532545216455652,1.4806300348186618,193.69898986816406,0.02294859001712965,1
2024-05-29,1.4479150971266226,1.4576511366225704,1.4744650086467999,1.4551228606914364,-0.9407668963509127,1.450820280178972,1.334823309245281,1.4405911228852473,1.3923714868499624,1.8156977414947655,0.7044281904460408,1.4366643844746037,1.3809223508495894,0.5157104565177223,0.5380794048569808,1.453407307700135,1.5007266914159103,195.21389770507812,0.02932366953864295,1
2024-05-30,1.4654942185639888,1.4565921131257211,1.4917468398655793,1.4703900377864472,-0.9876460423341442,1.4520138771897018,1.3469686743351992,1.447771230820301,1.4008630504481854,1.776421599208864,0.6327842294111737,1.4152967778741419,1.4409249254875156,0.7934634077518726,0.6350225282303242,1.4579920592151385,1.478482148129223,193.8285675048828,0.016676285651103066,1
2024-05-31,1.4758886407836307,1.46249237710303,1.4806369601236402,1.485046219261231,-0.6088626629887194,1.468448397010554,1.3601049315828135,1.456115746907172,1.4098257576724975,1.7589889438883193,0.9568812121582742,1.3963764646960541,1.4936966678593235,1.012411391698725,0.8251392651322145,1.4732746422570104,1.4168118470008095,196.23046875,0.024135205826317112,1
2024-06-03,1.4982064896967275,1.4991048541039331,1.52090932356273,1.5122217337180237,-0.9856537424856212,1.480843176175283,1.375212552106876,1.467383749043967,1.420164457413485,1.7903856551773274,0.8391123086142982,1.4069039380570092,1.499718747538169,0.9451036425750988,0.9777522282312595,1.4879456131294402,1.464368571414617,192.4730987548828,-0.0046900757778760415,0
2024-06-04,1.5248043292392837,1.5040972975019082,1.5287783389170422,1.5171071275429517,-1.024855171858029,1.4941866855069765,1.3900522143533331,1.477674559104427,1.4301040436563854,1.803566813768443,0.7630905774615422,1.4126193433994578,1.5143405865831583,0.9409799556509255,1.0301818852729263,1.5151485501103212,1.4645219415631359,206.45611572265625,0.0658605698624189,1
2024-06-05,1.5364218902616193,1.528001169170201,1.5571695547519127,1.5403130403860057,-0.9244078007621359,1.5112639222233373,1.4051301847286495,1.4899748597422304,1.4410492877170875,1.8484474024770456,0.6859628997450291,1.4211563070591644,1.5271720041010945,0.9775627011640828,1.0177961230035113,1.5200388737344643,1.469124220368992,212.35630798339844,0.08781347270786236,1
2024-06-06,1.54085521266985,1.5219498386062247,1.5463688379046816,1.5190920452196794,-1.119355693179824,1.5210267342338426,1.4183969342575744,1.4970974152194485,1.449590844910792,1.8058095135831351,0.38656060098068956,1.4223762972100986,1.5453392357695037,0.5405832109334547,0.8740233205662437,1.5432682034186216,1.4844652280118655,213.52236938476562,0.10160422755735786,1
2024-06-07,1.524957013496205,1.5286062094518322,1.5459055017667644,1.555885247811696,-0.9402275029530094,1.5352271369522137,1.432459604472745,1.508820441559632,1.4602615309166302,1.8411370666970588,0.6262061837553465,1.4320256701452523,1.5550626189916334,1.2857116585596442,0.9965462863779305,1.522025794370617,1.4991922853205462,211.77822875976562,0.07923214019110182,1
2024-06-10,1.5593509771867589,1.5340527695714727,1.515199900456268,1.498328478679514,-0.2767555936690973,1.5324420928790112,1.444879585287,1.5098291037084544,1.465821367257117,1.6996242287242171,-0.07065924316787964,1.4244354454458856,1.5799232882496899,0.03653587721038637,0.6620908347721681,1.558856124594052,1.5264992178586456,215.94422912597656,0.12194499139323653,1
2024-06-11,1.5096711454730636,1.6832255457981624,1.5380366118563045,1.712525451676957,0.8517816037847341,1.571615680631915,1.4623791030772124,1.5438441258209874,1.4870477976717607,2.105301799287854,0.8272816204307796,1.4829658277584525,1.5487001653138768,1.299796298828598,0.9319268795196767,1.5012412755351596,1.5314082369615392,213.5721893310547,0.0344677297811698,1
2024-06-12,1.7193975163805373,1.8805085552726177,1.7427920605612488,1.8029067567462846,1.2388376852161072,1.624255257993895,1.4845708320202762,1.5866187170326296,1.5134862620311402,2.6233662917961422,1.2089603473398867,1.5558308821225453,1.5092742932556225,0.6156323503297942,0.6937703552411312,1.715654392431589,1.5547263712878574,208.97763061523438,-0.01591041679076564,0
2024-06-13,1.832056463226091,1.8283130615382186,1.8153127633687547,1.8207689121793822,-0.26773164729637566,1.6847294498243552,1.5078979956194998,1.6255779843992448,1.539307122474321,3.0410156316558554,1.709511449647525,1.6157935394860097,1.4824007326796271,0.7030255996596998,0.9306510853523406,1.8061269003195175,1.5334027535024595,206.79498291015625,-0.0315067058032064,0
2024-06-14,1.81845174415148,1.8044090767343182,1.8106836907713348,1.7940515275679012,-0.6845219775982385,1.7324722994325346,1.528397681500721,1.6544071872980781,1.5612098187893844,3.2630055964140983,1.4118375322142256,1.657045196053808,1.4733301762522861,0.5009552675691028,0.6467306581443552,1.824007080264659,1.5703738843577093,207.44281005859375,-0.02047150326339651,0
2024-06-17,1.811114357935872,1.8615970551160783,1.8325943384440366,1.857867846321229,-0.3298505348810917,1.8045456171797383,1.5457181835528608,1.6886810406032946,1.586280387071447,3.5570859275547084,1.5212953997527758,1.7067913489816346,1.4615544730351067,0.9300065256344601,0.7584640902828256,1.7972627354230692,1.5125387764224996,208.36968994140625,-0.035076367704883246,0
2024-06-18,1.8756218932658373,1.856755765286027,1.8369145973664232,1.8215320723553732,-0.5369685847445084,1.8263971013725162,1.562670833999592,1.7120565629388373,1.606766375789458,3.6521675584400812,1.2554679796726909,1.7410077745674561,1.4613003765227746,0.6714140869760333,0.7472288709655526,1.8611434505483966,1.7277715846479307,212.5356903076172,-0.004853155397638595,0
2024-06-20,1.8196744633349118,1.7903391910825721,1.772880383784036,1.751150939910503,-0.44337556652113547,1.816022122252598,1.5768868547840802,1.7209395876036107,1.620451810234808,3.504547308222007,0.7929385824127767,1.7590490602332503,1.4694265537998181,0.18002855816586277,0.6331665671144846,1.8247710105375086,1.818589964706845,213.3828582763672,0.021079900504966647,1
2024-06-21,1.7655615922079726,1.754785861176464,1.7460322379639963,1.7177163433119984,1.9643458452131903,1.7953641882150495,1.589796529548327,1.7232797169944725,1.630613781694047,3.261469545026309,0.578439783778053,1.7696431605867162,1.4846455530989444,-0.16159262343927053,0.24519538809750302,1.7543188572366066,1.8365384997445957,209.9144744873047,0.015084948064256113,1
2024-06-24,1.7247477143392487,1.7670405275819954,1.738008757876972,1.7276399967367695,-0.5251935817936226,1.7820513223804517,1.602098083715135,1.726796186274613,1.6407679214338182,3.0555257040902806,0.5321440338331995,1.7746091141890907,1.513742838985709,-0.08677499571756614,-0.024276709402795214,1.7208505221404533,1.8096919125221114,216.02395629882812,0.0413663227846295,1
2024-06-25,1.746606625153287,1.7470700870782028,1.7691771321967755,1.7418382821059588,-0.8859876654479725,1.7587920178302747,1.6155358078617923,1.731969809880985,1.651235679600282,2.8917835250691137,0.557412477170568,1.7818118670629086,1.5368129848561145,0.020270462599920137,-0.08105720135061338,1.730784189418891,1.873816840637001,219.53216552734375,0.053570534126515225,1
2024-06-26,1.7825293531440822,1.7997193002100875,1.8005000609253143,1.8056546008592866,-0.743261768381048,1.7556092174163291,1.629464158949788,1.7462274037848877,1.6657183421891975,2.8878825136058435,0.6603294784977204,1.794303641919856,1.5607823123734401,0.5014022972867219,0.15458142230954436,1.744996802127611,1.8373053504871892,220.80789184570312,0.038921470206312286,1
2024-06-27,1.8312924054766664,1.8130330878989254,1.8268855249981957,1.8186318299468902,-0.9902784023149981,1.7691364471640971,1.6432375781272004,1.7603006298590722,1.6801023347862902,2.8812725078382964,0.7988270054526995,1.8046370720661178,1.5880525400177739,0.5992418179930772,0.3984023819233686,1.8088775172529383,1.7665838618955823,225.5818328857422,0.05716942170478965,1
2024-06-28,1.8478010331438819,1.8180252482520212,1.795253616308856,1.7655018573148904,-0.4979128967637347,1.7787155387585283,1.654031125728759,1.7639832701629452,1.6894327100355953,2.706193474906784,0.4463165647713403,1.8051411402598165,1.6189777079076122,0.19867779755652507,0.4618111012752704,1.8218678415250993,1.7329875789179208,227.056884765625,0.08166378388240712,1
2024-07-01,1.7915479818268816,1.8398110667950578,1.8202502273512733,1.8590891363425317,-0.8305608619698336,1.8050658537978637,1.6679284746212255,1.7815883421975833,1.705096961015237,2.7704723601403733,0.9393371374965634,1.815745137853878,1.6470703660901982,0.8821424724215826,0.5971320336629033,1.7686842559998965,1.7429592221422856,227.9139862060547,0.05504033029919591,1
2024-07-02,1.853609720598029,1.8832315680846299,1.8693175380624818,1.9128291696358903,-0.8659700101826094,1.839342713796967,1.6836281967556974,1.8048048640261865,1.7236348269795738,2.921236196116253,0.5545273429994808,1.8335301284174754,1.6699957620990784,1.2756160504847762,0.8375258711436121,1.862365972960537,1.75722616900541,232.19960021972656,0.0577019529778429,1
2024-07-03,1.9124617869759544,1.9009327723419083,1.9299573716578518,1.932371212415036,-1.1766305576034255,1.8647443455248376,1.6993847285751669,1.8274750724957534,1.7422664172274904,3.0519488787581412,0.3156371890384865,1.8492796343609388,1.6967530192245293,1.3013704833411575,1.229439864261217,1.9161602347528568,1.8213510971203,226.80772399902344,0.027172181678691516,1
2024-07-05,1.937683757633335,1.9750649720764284,1.9703836614381607,2.0055001889729085,-0.8304181255553467,1.902204005937886,1.7169384547439943,1.8579792356752567,1.765007226863721,3.300365074017181,0.5066583669091729,1.8764745978586355,1.7160834869787616,1.2834876248059361,1.372084123461524,1.9357219972005923,1.8343910827952747,229.76776123046875,0.0185561412068442,1
2024-07-08,2.0208405215396255,1.996245773679989,1.9950716573175376,2.0280955736751696,-0.850348636483444,1.9548435832998659,1.7360053584640127,1.8872886220761038,1.787759626999699,3.510952110062593,0.7342047092483022,1.8967882516481656,1.7477565506055122,1.2968147191070563,1.3796184573476902,2.008924767434915,1.7810041789072255,233.61483764648438,0.028882422515523778,1
2024-07-09,2.0336807965115176,2.0196955856139467,2.0432129865460844,2.041224967318537,-1.0157696234537918,1.9913545604014498,1.757592469480543,1.9141215380694485,1.809812206038493,3.6656708546043393,0.5793912524052368,1.9161338379507664,1.7779835006894782,1.1994575852072873,1.3433970410158922,2.0315429529007925,1.8750440366952097,234.03343200683594,0.026849803746790343,1
2024-07-10,2.054623224782141,2.0753708748625708,2.0876515495477976,2.1068735717133946,-0.797133496185566,2.0302527315244925,1.7797993160461143,1.946989896259782,1.8351590929009993,3.9070697330558404,1.011030995941298,1.9283815167601877,1.829264770949806,1.289181559486192,1.3454207532485556,2.044685595276361,1.929043951437216,228.1133270263672,-0.017598106066903662,0
2024-07-11,2.086571115732846,2.0649316413488323,2.0339552333947593,2.024278837836346,-0.7658381616871611,2.0486765484595604,1.7992070699694163,1.962014435615586,1.8524285599080395,3.8404334396187054,0.9286272132941968,1.9458269916532027,1.8430882319409918,0.6298013063843293,1.1083538955345633,2.110400444983271,1.948680497588908,223.4290771484375,-0.01489652464657899,0
2024-07-12,2.0488142594858454,2.0687139026925427,2.078856214696268,2.0696217717966325,-0.9410899313942253,2.061530370959224,1.8199937060368534,1.981747407990162,1.8718224190175459,3.8552957927832185,1.2579546954134349,1.9724677778654691,1.8418602986146935,0.9917884921003296,1.0345450958790663,2.02772236563422,2.0221631185939697,223.55862426757812,-0.02702353424013452,0
2024-07-15,2.164377732884031,2.13815632676563,2.1469024506252565,2.1285526967250323,-0.7970794065969182,2.0816680215231473,1.8422573543807168,2.0075681041378344,1.8942032737746997,3.968048149887168,1.3466568185726207,2.0078111070804594,1.835317213282411,0.9821153212749124,0.9254090173320758,2.0731110546693823,2.044867772326213,223.20980834960938,-0.04453924845570092,0
2024-07-16,2.14175408311518,2.1236323702416553,2.1351755840790454,2.1349648783813766,-1.0885171152077775,2.1004591387238625,1.8642421331922359,2.030409106387464,1.9154076100123045,4.0239964402910875,1.3334382522862287,2.038977611188366,1.8369629772120013,1.012434590668534,1.0614027899186973,2.1321014461705663,2.058060658409589,224.25628662109375,-0.041776703874754975,0
2024-07-17,2.0569158140778074,2.05086162501635,2.0473791182065675,2.0442785429813695,-0.8764919376631571,2.0879113294956553,1.8822400027758739,2.035696234692839,1.9282339958244517,3.790361359093154,0.6447415063457819,2.0522898366340527,1.8420185998664147,0.3002855026132205,0.8156319587919681,2.138520098291571,2.1240267329168803,217.80796813964844,-0.04517648758648622,0
2024-07-18,2.069603655710368,2.0354302097790407,1.9799505865619604,1.9725234884799983,-0.7459452129734024,2.0775364440867374,1.89764535823359,2.029060987365955,1.934724073578178,3.3801658798836183,0.2535477142989869,2.0565235383135043,1.8534110878822372,-0.26319847103190736,0.37302822402600117,2.047742252270084,2.0410325791330095,216.76148986816406,-0.029842075012661645,0
2024-07-19,1.986140964997455,1.9803600879000731,1.9955344119788088,1.9745079386772921,-0.9996118613338704,2.058469910256161,1.9123328559166797,2.023753775854715,1.9408823651585936,3.0219501016625188,0.515812175345718,2.055743642766825,1.8781110845340125,-0.3467599865929383,-0.11005049869110739,1.9759147905024714,2.086594787005897,217.2299041748047,-0.028308995519665436,0
2024-07-22,2.0196175139479737,1.995186542913189,1.9926027227571548,1.9691646487467696,-1.0138809953168437,2.0265189572843263,1.9275574482542237,2.0184358211664604,1.9461833994688218,2.690094133478624,0.18389880850725798,2.048144888399942,1.9134063097505305,-0.6346519775544215,-0.4423417035675466,1.9779012431874616,2.145810696017893,217.50897216796875,-0.025540258395417424,0
2024-07-23,1.9792621592487414,1.982478303291853,1.986276502318197,1.9851949860177713,-1.1377085911056974,1.9964960612880154,1.9420796957749662,2.016417797494537,1.952295062232127,2.4364794229732167,0.03315750274375724,2.038639262812261,1.9514778512165583,-0.8664386280140222,-0.6567425622832507,1.9725525613996087,2.1522538863460916,218.0670928955078,-0.027598752386564205,0
2024-07-24,1.9736065155838993,1.9501022822580028,1.9006406092751171,1.8864172828345227,-0.8099061515492867,1.9648511684431362,1.9552075640071624,1.9994176763374099,1.9505393817564352,1.9580309326467091,-0.5165670107991777,2.025264486498062,1.9818067376272546,-1.7007932187075396,-1.1379868633047725,1.98859907471433,2.061129000860199,221.3361053466797,0.0161983844630017,1
